item,Model Number,unit price ($),amount,link
Car model: Traxxas 1/10 Scale TRX-4 Trail and Scale Crawler Chassis Kit with 2.4GHz TQi Radio,82016-4,$369.95,1,https://www.jegs.com/i/Traxxas/430/82016-4/10002/-1
GPU/CPU: NVIDIA Jetson AGX Xavier Developer Kit ,	945-82972-0000-000,$699 ,1,https://developer.nvidia.com/buy-jetson?product=jetson_agx_xavier&location=US
Lidar: YDLIDAR G4 360° Laser Scanner,RB-Ydl-03,$324 ,1,https://www.robotshop.com/en/ydlidar-g4-360-laser-scanner.html
Battery: Traxxas 7600mAh 7.4V 2-Cell 25C LiPo Battery,2869X,$74.95 ,1,https://www.amazon.com/Traxxas-7600mAh-7-4V-2-Cell-Battery/dp/B00S1R0VEY/ref=pd_bxgy_21_3/146-4618436-6223563?_encoding=UTF8&pd_rd_i=B00S1R0VEY&pd_rd_r=5e4d5a7b-96fc-4341-820b-06b665fa9909&pd_rd_w=IUB9W&pd_rd_wg=eVvbB&pf_rd_p=09627863-9889-4290-b90a-5e9f86682449&pf_rd_r=9R2EEZSQ0KN15WNRFXS8&psc=1&refRID=9R2EEZSQ0KN15WNRFXS8
Battery: POWERADD Pilot Pro2 23000mAh,23000mAh,$89.99 ,1,https://www.amazon.com/POWERADD-Pilot-23000mAh-External-Smartphones/dp/B015OAJFOC/ref=sr_1_6?keywords=19v+dc+battery&qid=1579709825&sr=8-6
Charger: Traxxas 2970 EZ-Peak Plus 4-Amp NiMH/LiPo Fast Charger with iD Auto Battery Identification,	2970,$49.95,1,https://www.amazon.com/Traxxas-2970-EZ-Peak-Charger-Identification/dp/B00OAFYLJC/ref=pd_bxgy_21_2/146-4618436-6223563?_encoding=UTF8&pd_rd_i=B00OAFYLJC&pd_rd_r=5e4d5a7b-96fc-4341-820b-06b665fa9909&pd_rd_w=IUB9W&pd_rd_wg=eVvbB&pf_rd_p=09627863-9889-4290-b90a-5e9f86682449&pf_rd_r=9R2EEZSQ0KN15WNRFXS8&psc=1&refRID=9R2EEZSQ0KN15WNRFXS8
Camera: ELP 5megapixel Usb Camera module,ELP-USB500W05G-FD100,$48.99,1,https://www.amazon.com/ELP-5megapixel-Industrial-undistorted-correctable/dp/B012CH5F58/ref=sr_1_15_sspa?keywords=usb+camera+depth&qid=1560740237&s=electronics&sr=1-15-spons&psc=1
Indoor Positioning System: Indoor Navigation Positioning System Starter Set w/ Case & IMU (433MHz),,429,1,https://www.robotshop.com/en/indoor-navigation-positioning-system-starter-set-case-imu-433mhz.html?gclid=CjwKCAjw0ZfoBRB4EiwASUMdYcPLuLVRZS6D4MgYbHrp2RvcBO_JVVgZZ-gF5j9holDCJBWTKsnQzRoCK_EQAvD_BwE
